0   0.0033419392191448277
10   0.003339208083560317
20   0.003331873240358309
30   0.0033209995127916657
40   0.0033058200784105707
50   0.0032793905866826552
60   0.0032481253334548277
70   0.0032171564085206683
80   0.003178964353321436
90   0.003132038223967469
100   0.003084869239862609
110   0.003032936927595439
120   0.0029735633955088317
130   0.002912351677292941
140   0.0028469149984688457
150   0.0027786950685410212
160   0.0027107496976226824
170   0.0026395773112689457
180   0.0025668386914329323
190   0.002490219456096116
200   0.002409544289217446
210   0.002327799628072397
220   0.002242552941112063
230   0.0021526813260249696
240   0.00206703975118385
250   0.001982471182811571
260   0.0018998216090955903
270   0.0018144938137386127
280   0.0017288450612510061
290   0.0016489813963136558
300   0.0015624269184631213
310   0.0014807498308453397
320   0.0013992761300140942
330   0.0013194905182048018
340   0.0012380359122168066
350   0.0011588813678068504
360   0.0010863405145707316
370   0.001014796984005473
380   0.0009441909081595088
390   0.0008752943501856446
400   0.0008103915826056322
410   0.0007489718552663014
420   0.000693448911627319
430   0.0006397592098006338
440   0.0005883978052374591
450   0.0005430186762088668
460   0.0005010334669823284
470   0.0004614691466648817
480   0.0004223588024191121
490   0.0003864747456347199
500   0.0003529342423025579
510   0.0003224978348478868
520   0.000289770200790177
530   0.00026027655660828815
540   0.00023329181561451985
550   0.0002087346330291637
560   0.00018651468499688323
570   0.00016582041632140742
580   0.00014463957760299704
590   0.00012339801399882203
600   0.00010391126957644312
610   8.635950781523832e-05
620   7.047308359221808e-05
630   5.664465311931174e-05
640   4.508616092278041e-05
650   3.5344199317227625e-05
660   2.7425461560574648e-05
670   2.0918251204826328e-05
680   1.6236334701987454e-05
690   1.2113510377886588e-05
700   9.223189215820935e-06
710   6.786577099890097e-06
720   4.87700832407839e-06
730   3.2708573760732945e-06
740   1.9406923712338157e-06
750   9.588685315914176e-07
760   2.8013395676138676e-07
770   8.228204752416305e-08
780   3.3923768641990225e-08
790   0.0
