0	-0.00011382954822065412
10	-0.00011339394610425122
20	-0.00011209212767929305
30	-0.00010993899926748087
40	-0.00010695918724754873
50	-0.00010318671183567554
60	-0.0000986645383366845
70	-0.00009344400451838066
80	-0.00008758413221318022
90	-0.00008115082991769599
100	-0.00007421599534963562
110	-0.00006685652881373575
120	-0.00005915327019569113
130	-0.00005118987437651895
140	-0.00004305164175558721
150	-0.00003482432229413251
160	-0.000026592912943111827
170	-0.000018440469401674512
180	-0.000010446953775300935
190	-2.6881397897449968e-6
200	4.7654032879774946e-6
210	0.00001184922799920372
220	0.000018505809048970708
230	0.000024685210763652673
240	0.000030345608659116582
250	0.00003545365550830872
260	0.00003998468604155505
270	0.00004392275839611974
280	0.00004726053451533727
290	0.00004999851321041623
300	0.00005213048266795954
310	0.0000536687954717381
320	0.00005464028762320262
330	0.00005507716655507585
340	0.00005501624568456642
350	0.0000544981217374862
360	0.000053566317269538714
370	0.000052266410747024315
380	0.000050645175770937255
390	0.00004874974959872091
400	0.0000466268491225322
410	0.000044322050005463976
420	0.00004187914187390949
430	0.00003933956943787797
440	0.00003674196628512149
450	0.000034121784988312804
460	0.000031511024186603895
470	0.000028938050549520898
480	0.000026427511081484767
490	0.00002400032913977944
500	0.000021673775858340147
510	0.000019461607415464232
520	0.00001737425775792271
530	0.00001541907598235084
540	0.000013600597547933987
550	0.000011920838810982476
560	0.00001037960498183037
570	8.974802451683619e-6
580	7.702747463033383e-6
590	6.558464243723579e-6
600	5.535966936118235e-6
610	4.6285208781847594e-6
620	3.828879988079356e-6
630	3.1294981306343e-6
640	2.522713373471354e-6
650	2.0009049507175243e-6
660	1.5566235296218863e-6
670	1.1826960130869962e-6
680	8.723066089524674e-7
690	6.190562599375145e-7
700	4.170027659469615e-7
710	2.6068405569484666e-7
720	1.4512709218374428e-7
730	6.584484255016623e-8
740	1.882362349581375e-8
750	5.029648781855049e-10
760	7.749930922543533e-9
770	3.7829614378102436e-8
780	8.837328547346378e-8
790	1.5734544453971267e-7
800	2.430108025400048e-7
