0   0.003359383560999217
10   0.003359383560999217
20   0.0033568410339846477
30   0.003351645602518455
40   0.0033488268858418405
50   0.003342916218667778
60   0.003326312188899564
70   0.0032870055403299834
80   0.0032491391845573024
90   0.0032118002001736844
100   0.0031618069231333003
110   0.0031018849914818025
120   0.003041704875456167
130   0.002970393922882953
140   0.0028937720455084405
150   0.002811732969052213
160   0.0027284889816341965
170   0.002658366717308305
180   0.0025888026257761764
190   0.0025174295750439992
200   0.0024356812623290923
210   0.002347979011629177
220   0.0022569613459171274
230   0.0021642070530230977
240   0.002071745612250753
250   0.0019684962056993804
260   0.0018793351543843608
270   0.0017906337398902517
280   0.0016978881179737645
290   0.00160317429992211
300   0.0015089037928046486
310   0.0014202357616639489
320   0.0013390905944936004
330   0.0012610614469759525
340   0.0011826374398198807
350   0.0011124514477308483
360   0.0010423368149813095
370   0.0009756487870429872
380   0.0009155733056287769
390   0.0008494751017705415
400   0.0007843577075720181
410   0.0007299344564161269
420   0.0006802497131878646
430   0.0006237125135264837
440   0.0005742320891987153
450   0.000522494418429938
460   0.0004732500899225685
470   0.00042286339806349687
480   0.00038466373262254785
490   0.00035385034424773254
500   0.00032225398346147116
510   0.00029529098885761035
520   0.0002698122136742093
530   0.00024386286739991423
540   0.00021651030175027543
550   0.0001910155523980784
560   0.00016691864131615692
570   0.00014429506587932311
580   0.00012545378618790962
590   0.00010912365751831331
600   9.618742981346373e-05
610   8.541050390825322e-05
620   7.667896364844575e-05
630   6.75562859790249e-05
640   5.675644675128869e-05
650   4.7697723401411975e-05
660   3.985209014917132e-05
670   2.8617352441884546e-05
680   1.9233415255067874e-05
690   1.2907304320754418e-05
700   7.051400172431048e-06
710   3.902204452080437e-06
720   3.1318074579715727e-06
730   2.0476429795792306e-06
740   1.201205438233502e-06
750   9.278151260843568e-07
760   6.347628163785675e-07
770   2.3014120348804312e-07
780   0.0
790   0.0
