0   0.0033221457531147753
10   0.0033221457531147753
20   0.003316946775799451
30   0.0033126426610371033
40   0.003307346601133705
50   0.003290213441655674
60   0.003260100324123565
70   0.0032360067133891737
80   0.003197541440444491
90   0.003144251296791035
100   0.0030885588967795564
110   0.0030382631481176313
120   0.002989563622748578
130   0.0029361865209813777
140   0.0028708466581300043
150   0.0028006289509709403
160   0.002732020410622511
170   0.0026564823451275103
180   0.002579200173213062
190   0.002506399781498297
200   0.002428862066169309
210   0.0023508848454651724
220   0.0022610750155863343
230   0.0021590174198785083
240   0.002070220845729843
250   0.0019742948852918265
260   0.0018854671677502146
270   0.0017969669169302267
280   0.0017110571473300752
290   0.0016250927071882395
300   0.0015351061717178858
310   0.0014600960252364411
320   0.0013839950686824936
330   0.001317381546284205
340   0.0012403798938499257
350   0.0011607743576135606
360   0.0010924505429817525
370   0.0010235064239877598
380   0.0009580205184574237
390   0.0008963965025865981
400   0.0008343946113586641
410   0.0007712367589197585
420   0.000715807859575109
430   0.0006604194991800617
440   0.0005997940883609587
450   0.0005430289276910935
460   0.0004947397272719582
470   0.00045120659954446334
480   0.00041153606566639197
490   0.00037093381129380573
500   0.0003359316706158861
510   0.00030688370695022995
520   0.0002762621189560016
530   0.00024718510298711024
540   0.00021905705848796676
550   0.00019436523233577234
560   0.0001736011695027921
570   0.00015329225999501556
580   0.0001328102238476384
590   0.00011350316372904706
600   9.626821649850098e-05
610   8.031479738675059e-05
620   6.23264422019977e-05
630   4.380195840785814e-05
640   3.1121613109366535e-05
650   2.2981446678677376e-05
660   1.726644285047166e-05
670   1.2963071459310631e-05
680   1.034692646414626e-05
690   8.966713584266079e-06
700   7.641361224168407e-06
710   5.930530105626182e-06
720   5.03885778154141e-06
730   3.3578136989413854e-06
740   2.111467139137222e-06
750   1.068268049431889e-06
760   4.858344172677265e-07
770   0.0
780   0.0
790   0.0
