0.01   -0.0001153170607989788
0.760740740741   -0.00011531706077761132
1.511481481481   -0.00011531706072659628
2.262222222222   -0.00011531706081277203
3.012962962963   -0.00011531706077656743
3.763703703704   -0.00011531706076752638
4.514444444444   -0.00011531706076404718
5.265185185185   -0.00011531706075253174
6.015925925926   -0.00011531706074676376
6.766666666667   -0.00011531706077616543
7.517407407407   -0.00011531706082221079
8.268148148148   -0.00011531706076084341
9.018888888889   -0.00011531706079665063
9.76962962963   -0.00011531706077782592
10.52037037037   -0.00011531706080354924
11.271111111111   -0.0001153168741670035
12.021851851852   -0.00011531662780627746
12.772592592593   -0.0001153163814300426
13.523333333333   -0.00011531566838131438
14.274074074074   -0.00011531301082736177
15.024814814815   -0.00011531035338812893
15.775555555556   -0.00011530769589647571
16.526296296296   -0.00011530131361812607
17.277037037037   -0.00011529274033180973
18.027777777778   -0.00011528416733702251
18.778518518519   -0.00011527502090493399
19.529259259259   -0.00011525771764820852
20.28   -0.00011524041492699802
21.030740740741   -0.00011522311270656022
21.781481481481   -0.00011520030668168591
22.532222222222   -0.00011517203586830804
23.282962962963   -0.0001151437659857068
24.033703703704   -0.00011511549709085028
24.784444444444   -0.00011507519789987737
25.535185185185   -0.0001150341026900801
26.285925925926   -0.00011499300874924826
27.036666666667   -0.00011494653526753587
27.787407407407   -0.0001148910536682498
28.538148148148   -0.00011483557363609985
29.288888888889   -0.00011478009523732819
30.03962962963   -0.00011471189870981878
30.79037037037   -0.00011464072014133795
31.541111111111   -0.00011456954330577318
32.291851851852   -0.00011449423538692467
33.042592592593   -0.00011440626678233201
33.793333333333   -0.00011431829981405035
34.544074074074   -0.00011423033443590576
35.294814814815   -0.00011413030499494338
36.045555555556   -0.00011402465467985195
36.796296296296   -0.000113919005796705
37.547037037037   -0.00011381118334371957
38.297777777778   -0.00011368713825302755
39.048518518519   -0.00011356309423706749
39.799259259259   -0.00011343905127710742
40.55   -0.00011330450957976974
41.300740740741   -0.00011316152549938038
42.051481481481   -0.00011301854209589834
42.802222222222   -0.00011287555931542167
43.552962962963   -0.00011271341215254057
44.303703703704   -0.00011255107871975335
45.054444444444   -0.0001123887455774689
45.805185185185   -0.00011221803126347066
46.555925925926   -0.0001120360437151137
47.306666666667   -0.00011185405613485088
48.057407407407   -0.00011167206869721106
48.808148148148   -0.00011147292342342345
49.558888888889   -0.00011127104303393271
50.30962962963   -0.00011106916264571
51.06037037037   -0.00011086127614051054
51.811111111111   -0.00011063928019145441
52.561851851852   -0.00011041728471890456
53.312592592593   -0.00011019528970700711
54.063333333333   -0.00010995833217518413
54.814074074074   -0.00010971597150164947
55.564814814815   -0.00010947361212411243
56.315555555556   -0.00010922772529608863
57.066296296296   -0.0001089647005376472
57.817037037037   -0.0001087016785914721
58.567777777778   -0.00010843865939861193
59.318518518519   -0.00010816291063016284
60.069259259259   -0.0001078789159101965
60.82   -0.0001075949258683811
61.570740740741   -0.00010731003305550943
62.321481481481   -0.00010700488211055053
63.072222222222   -0.00010669973810866665
63.822962962963   -0.0001063946012053478
64.573703703704   -0.00010607942936239607
65.324444444444   -0.00010575334107757978
66.075185185185   -0.00010542726155995853
66.825925925926   -0.00010510119097890315
67.576666666667   -0.00010475678159558548
68.327407407407   -0.00010441067768897466
69.078148148148   -0.00010406458341087487
69.828888888889   -0.00010371213582441707
70.57962962963   -0.00010334793694742603
71.33037037037   -0.00010298374691463565
72.081111111111   -0.00010261956588659067
72.831851851852   -0.00010224310392142103
73.582592592593   -0.00010186332694015984
74.333333333333   -0.00010148355792268379
75.084074074074   -0.00010110070418069938
75.834814814815   -0.0001007070972166239
76.585555555556   -0.00010031349797389523
77.336296296296   -9.991990664652525e-05
78.087037037037   -9.951772839964101e-05
78.837777777778   -9.911111725330043e-05
79.588518518519   -9.87045145463926e-05
80.339259259259   -9.829673270397595e-05
81.09   -9.787769713334572e-05
81.840740740741   -9.745867089419114e-05
82.591481481481   -9.703965410250449e-05
83.342222222222   -9.661430515322362e-05
84.092962962963   -9.618337570340374e-05
84.843703703704   -9.575245700066537e-05
85.594444444444   -9.532154917251229e-05
86.345185185185   -9.48795733011869e-05
87.095925925926   -9.443723801955207e-05
87.846666666667   -9.399491528310995e-05
88.597407407407   -9.354816911459332e-05
89.348148148148   -9.309488164981296e-05
