0   0.0033991832446303204
10   0.0033903757919055357
20   0.0033763709002283034
30   0.0033678506990399964
40   0.0033563564507515463
50   0.0033329090376795416
60   0.00330171058152631
70   0.0032646230038368565
80   0.0032246052051912296
90   0.003188504554196763
100   0.0031336175371469693
110   0.003077620934371401
120   0.003016312533601816
130   0.0029609348124758467
140   0.002893860270761728
150   0.0028184114674773674
160   0.0027439504203654215
170   0.0026730586504180227
180   0.002587554009651233
190   0.0024983066144492324
200   0.0024054108765440277
210   0.002309882279712087
220   0.002214456025538872
230   0.0021203342449453238
240   0.0020332900884467895
250   0.0019514201607729288
260   0.001870482516290444
270   0.001781770548900071
280   0.0016955391049754953
290   0.0016181786755376344
300   0.0015258827418896288
310   0.0014343620075379668
320   0.0013471283705911337
330   0.0012718599131973018
340   0.0011922517181254693
350   0.0011170179034321337
360   0.0010512538687633475
370   0.000985333390281551
380   0.0009208268606997609
390   0.0008525817675907057
400   0.0007901223530772835
410   0.0007340914044522603
420   0.0006793367956759507
430   0.0006292395695660846
440   0.0005806688957951785
450   0.0005397215074392475
460   0.000497959511762534
470   0.00045661580120923405
480   0.00041946196853986017
490   0.0003835901790135298
500   0.000346813756585566
510   0.000313693817608646
520   0.00027609214971292616
530   0.0002450015552594745
540   0.00021938403505001266
550   0.00019606839927762947
560   0.00017548210152003023
570   0.00015738638461226727
580   0.00013952795350142015
590   0.00012163780255189976
600   0.00010447992585265194
610   9.077412563628613e-05
620   7.566310343499088e-05
630   6.266849577873834e-05
640   4.9217484732275715e-05
650   3.813710157898274e-05
660   2.6423998342086874e-05
670   1.7819827993223603e-05
680   1.1713169583628167e-05
690   6.914320259427699e-06
700   4.1018857128618614e-06
710   2.5334573480521165e-06
720   1.1239052669643584e-06
730   6.864182771269218e-07
740   1.8286379306564265e-07
750   0.0
760   0.0
770   0.0
780   0.0
790   0.0
