0   0.003399164964773794
10   0.00338218978001804
20   0.0033768064429164297
30   0.0033628717078363585
40   0.003347350880345444
50   0.00332868472637194
60   0.0032980508932386353
70   0.0032539740139082354
80   0.0032209081358548475
90   0.0031731966052925423
100   0.003129012776183673
110   0.003076546308490204
120   0.0030270544873011772
130   0.002967668786834327
140   0.0029112814434405793
150   0.0028413443545302923
160   0.0027655690322038484
170   0.0026871824053838487
180   0.0026079617763783546
190   0.002530243940759884
200   0.002454262520123788
210   0.002373123871832559
220   0.0022873120364102456
230   0.0021996315616829936
240   0.002105018049277364
250   0.0020192302645350253
260   0.0019233703026232652
270   0.0018203213587660346
280   0.0017196060401706672
290   0.0016212496634008444
300   0.001531465114296881
310   0.0014302575232083272
320   0.001331274348623218
330   0.0012456409091370882
340   0.0011611263067486778
350   0.0010841806669172364
360   0.0010119910177817121
370   0.0009470139201766849
380   0.0008881304651382204
390   0.0008337448015916433
400   0.0007750470267265658
410   0.0007226335065565663
420   0.0006763673843527013
430   0.0006279065822800556
440   0.0005763700089244481
450   0.0005285957166822505
460   0.00048085506885313205
470   0.0004267406671436027
480   0.00037751753024452956
490   0.0003390164513908199
500   0.0003044124945399749
510   0.000273255475934087
520   0.0002458756415153587
530   0.00022221574752180409
540   0.0001997763361850158
550   0.0001800680302334223
560   0.00016303951091307337
570   0.00014485376286502887
580   0.00012444043143571506
590   0.0001096681797876592
600   9.596630151395773e-05
610   8.320601400431743e-05
620   7.042238960804568e-05
630   5.972425836614695e-05
640   5.039639188741472e-05
650   4.094518916585531e-05
660   3.375109980042825e-05
670   2.7867015014664008e-05
680   2.2396864118370764e-05
690   1.6113998153962356e-05
700   1.0681007861956618e-05
710   7.415772203620066e-06
720   4.406309684949138e-06
730   2.8973667090892216e-06
740   2.188608004096477e-06
750   1.7871652613366224e-06
760   1.0222806513419607e-06
770   3.367065355381223e-07
780   0.0
790   0.0
