0   0.003298260436588823
10   0.003298260436588823
20   0.003296674000265234
30   0.0032758581867330873
40   0.003260846732659996
50   0.00323288795279907
60   0.0032139794205678406
70   0.0031862455768815246
80   0.003152576661093504
90   0.0031035788878601236
100   0.0030650633043062658
110   0.0030234387115292013
120   0.0029718453167459987
130   0.0029068672518421904
140   0.002845811152830596
150   0.002781667379295358
160   0.0027173475764994694
170   0.002653533510083077
180   0.0025847432912815245
190   0.002499083360253244
200   0.0024144603269724866
210   0.002328410818894417
220   0.002242795073855651
230   0.0021507268624010416
240   0.002062055697879144
250   0.0019817761493910635
260   0.0018998015896199657
270   0.0018230163233602776
280   0.0017389767066708088
290   0.0016621610832301564
300   0.0015769057703067066
310   0.001494950820635738
320   0.0014085597327945672
330   0.0013247875028567946
340   0.0012403762683081193
350   0.0011581197880580745
360   0.0010803834343936362
370   0.0010106587550503844
380   0.0009395270012758798
390   0.0008697440128350977
400   0.0008046227983063323
410   0.0007461845240227512
420   0.0006871751647963267
430   0.0006343893025973383
440   0.0005860424513551627
450   0.0005426566273903131
460   0.0005032060203774493
470   0.0004650793780155413
480   0.00042664137382956817
490   0.00039669794248996015
500   0.00036980399014065673
510   0.00034690113039499124
520   0.000324235103140058
530   0.0002977848114847129
540   0.00027172029627089945
550   0.00024752064451982986
560   0.00022173528417549228
570   0.00019571593294389906
580   0.0001668094840092553
590   0.0001363762316616391
600   0.00010790866563813887
610   8.384900600352967e-05
620   6.730084955203538e-05
630   5.343495654314047e-05
640   4.1997522892664285e-05
650   3.2956423769231167e-05
660   2.765849767844223e-05
670   2.2551438161558693e-05
680   1.7236397891480684e-05
690   1.3787288696778969e-05
700   1.1120975774855426e-05
710   8.095453077617038e-06
720   5.879110915970989e-06
730   4.165661824165409e-06
740   2.5441447514804597e-06
750   1.5166689056897779e-06
760   7.075806232555223e-07
770   4.223889636212004e-07
780   1.7414522256033737e-07
790   0.0
