0   -8.17988827104933e-05
10   -8.960565703723016e-05
20   -9.417612860430029e-05
30   -9.371544324772213e-05
40   -9.168520408770335e-05
50   -8.284592730288266e-05
60   -8.473195062523886e-05
70   -9.466088330356349e-05
80   -9.298374614138311e-05
90   -8.441470086861528e-05
100   -8.468407949832504e-05
110   -8.583358615258338e-05
120   -7.153662837797945e-05
130   -6.153153351015025e-05
140   -3.612793471493156e-05
150   -3.449703243163583e-05
160   -3.5308339107874364e-05
170   -3.599592861096829e-05
180   -2.1135476762332484e-05
190   -7.893476114020104e-06
200   1.866460660926427e-05
210   2.648190243152408e-05
220   2.3598865952896795e-05
230   3.438291743689642e-05
240   3.1865314583403734e-05
250   4.121736973868468e-05
260   3.427906773644698e-05
270   4.238392288693286e-05
280   3.607351956221885e-05
290   2.9549248801982175e-05
300   3.3660478623739444e-05
310   3.235583186007985e-05
320   3.0232723584879146e-05
330   3.8826618530010736e-05
340   3.9126825466488516e-05
350   3.547377846859736e-05
360   3.674906565402973e-05
370   3.184239741881523e-05
380   3.320180027365018e-05
390   3.337620594066138e-05
400   3.9163653124758945e-05
410   4.242110655114538e-05
420   4.0500823923500764e-05
430   4.1587151450100575e-05
440   3.204969323166476e-05
450   2.575987873646721e-05
460   3.0395194196498505e-05
470   2.2276080044020743e-05
480   1.782601442887107e-05
490   2.2252505112846863e-05
500   2.845094314029104e-05
510   2.9808482843028723e-05
520   2.564017076031715e-05
530   2.3148513169082294e-05
540   1.7568318160838392e-05
550   1.631436282125879e-05
560   1.6328022651140285e-05
570   1.8253848402669474e-05
580   2.121722734015673e-05
590   2.318045593601879e-05
600   2.1108425890782214e-05
610   2.0753337249114817e-05
620   1.8367948812297385e-05
630   1.4545214385664298e-05
640   1.3966583929774024e-05
650   1.3973555174345794e-05
660   1.3557627654973955e-05
670   9.587934114641876e-06
680   7.811901003987985e-06
690   5.137346406660921e-06
700   3.435160727536147e-06
710   2.5072479107468855e-06
720   1.303528525937797e-06
730   1.050933193718633e-06
740   3.4456709342352903e-07
750   -8.789181749288053e-22
760   -8.789181749288053e-22
770   -8.789181749288053e-22
780   -8.789181749288053e-22
790   -8.789181749288053e-22
