0   0.0033802171098272858
10   0.0033750557258810958
20   0.003367983884622209
30   0.0033562326515122576
40   0.0033369698040728738
50   0.003308289921257585
60   0.003276045949420244
70   0.0032441567724199325
80   0.0032065055744337247
90   0.003154258392942086
100   0.003108774744958223
110   0.003043005505603241
120   0.0029641625448103524
130   0.002895814156614997
140   0.002834010216396785
150   0.0027681240698990348
160   0.002710525601034398
170   0.0026328379829270803
180   0.0025672693532944007
190   0.0025004580918296083
200   0.0024274025366755503
210   0.0023499078443304025
220   0.0022646773107958713
230   0.002171460870890823
240   0.00208665157234774
250   0.001995453997068484
260   0.0019114813389533674
270   0.0018230221458865503
280   0.0017374391735710674
290   0.001660322695457194
300   0.0015784039900460186
310   0.0014982123510810632
320   0.0014133223959194173
330   0.0013223597708502861
340   0.001237451360446411
350   0.0011540044240814038
360   0.0010730892107039323
370   0.0009953477182233581
380   0.0009220432431728463
390   0.0008476257568053663
400   0.0007797534238613309
410   0.0007150548776354264
420   0.0006651071303607898
430   0.0006148841039428445
440   0.0005671769631971468
450   0.0005272356447655
460   0.0004908234305042501
470   0.00045706503076680375
480   0.00042350926341979723
490   0.0003901683811585498
500   0.0003570860111446403
510   0.00032249351631173694
520   0.00028398876790020007
530   0.0002482536813415097
540   0.00021640796491738788
550   0.00018776931455139354
560   0.000162503689375721
570   0.000141504427116472
580   0.00012135009839820311
590   0.0001048093607277785
600   9.127874639348456e-05
610   7.724836047699299e-05
620   6.395425379326194e-05
630   5.170911855687856e-05
640   4.011533978633289e-05
650   2.8770976550663418e-05
660   1.964297567875912e-05
670   1.415327000391053e-05
680   1.0595115784039922e-05
690   6.280843196950419e-06
700   3.5565243095806666e-06
710   2.4292647704834615e-06
720   1.5932725733689773e-06
730   1.0439997134829549e-06
740   4.636091148466297e-07
750   3.116783818458377e-07
760   4.716092131718956e-08
770   0.0
780   0.0
790   0.0
