-0.10000000E+01  0.0
0.00000000E+01  0.0
0.10000000E+01  0.51134121E-09
0.10456357E+01  0.51137822E-09
0.10933540E+01  0.51141457E-09
0.11432499E+01  0.51144990E-09
0.11954229E+01  0.51148381E-09
0.12499768E+01  0.51151581E-09
0.13070204E+01  0.51154534E-09
0.13666671E+01  0.51157175E-09
0.14290359E+01  0.51159432E-09
0.14942509E+01  0.51161238E-09
0.15624421E+01  0.51162521E-09
0.16337452E+01  0.51163203E-09
0.17083022E+01  0.51163196E-09
0.17862617E+01  0.51162402E-09
0.18677790E+01  0.51160715E-09
0.19530164E+01  0.51158016E-09
0.20421436E+01  0.51154173E-09
0.21353382E+01  0.51149042E-09
0.22327858E+01  0.51142477E-09
0.23346805E+01  0.51134338E-09
0.24412252E+01  0.51124481E-09
0.25526322E+01  0.51112753E-09
0.26691232E+01  0.51098996E-09
0.27909305E+01  0.51083047E-09
0.29182965E+01  0.51064737E-09
0.30514749E+01  0.51043894E-09
0.31907310E+01  0.51020297E-09
0.33363422E+01  0.50993635E-09
0.34885984E+01  0.50963560E-09
0.36478030E+01  0.50929685E-09
0.38142729E+01  0.50891580E-09
0.39883398E+01  0.50848764E-09
0.41703504E+01  0.50800717E-09
0.43606672E+01  0.50747023E-09
0.45596692E+01  0.50687394E-09
0.47677528E+01  0.50621573E-09
0.49853324E+01  0.50549340E-09
0.52128414E+01  0.50470528E-09
0.54507329E+01  0.50384989E-09
0.56994808E+01  0.50292112E-09
0.59595804E+01  0.50190852E-09
0.62315499E+01  0.50079990E-09
0.65159309E+01  0.49958224E-09
0.68132898E+01  0.49824956E-09
0.71242189E+01  0.49680043E-09
0.74493374E+01  0.49523475E-09
0.77892930E+01  0.49354868E-09
0.81447626E+01  0.49173388E-09
0.85164544E+01  0.48978146E-09
0.89051085E+01  0.48768307E-09
0.93114992E+01  0.48543149E-09
0.97364357E+01  0.48301990E-09
0.10180765E+02  0.48044186E-09
0.10645371E+02  0.47768978E-09
0.11131179E+02  0.47475460E-09
0.11639158E+02  0.47162724E-09
0.12170319E+02  0.46829893E-09
0.12725720E+02  0.46476274E-09
0.13306467E+02  0.46101380E-09
0.13913716E+02  0.45704887E-09
0.14548678E+02  0.45286559E-09
0.15212617E+02  0.44845980E-09
0.15906855E+02  0.44382812E-09
0.16632775E+02  0.43896876E-09
0.17391823E+02  0.43387923E-09
0.18185510E+02  0.42855752E-09
0.19015418E+02  0.42300329E-09
0.19883200E+02  0.41721474E-09
0.20790583E+02  0.41118939E-09
0.21739375E+02  0.40492654E-09
0.22731466E+02  0.39842920E-09
0.23768832E+02  0.39170412E-09
0.24853539E+02  0.38475940E-09
0.25987747E+02  0.37759937E-09
0.27173715E+02  0.37022881E-09
0.28413806E+02  0.36265271E-09
0.29710489E+02  0.35488132E-09
0.31066348E+02  0.34693298E-09
0.32484081E+02  0.33881830E-09
0.33966514E+02  0.33054344E-09
0.35516599E+02  0.32212016E-09
0.37137423E+02  0.31356420E-09
0.38832214E+02  0.30488998E-09
0.40604349E+02  0.29611098E-09
0.42457356E+02  0.28724225E-09
0.44394926E+02  0.27830024E-09
0.46420918E+02  0.26929798E-09
0.48539368E+02  0.26024532E-09
0.50754495E+02  0.25116238E-09
0.53070711E+02  0.24207614E-09
0.55492628E+02  0.23300078E-09
0.58025072E+02  0.22394535E-09
0.60673085E+02  0.21492521E-09
0.63441942E+02  0.20595842E-09
0.66337158E+02  0.19706807E-09
0.69364499E+02  0.18827059E-09
0.72529995E+02  0.17957386E-09
0.75839950E+02  0.17100334E-09
0.79300958E+02  0.16257204E-09
0.82919910E+02  0.15429001E-09
0.86704016E+02  0.14618484E-09
0.90660813E+02  0.13826248E-09
0.94798180E+02  0.13053378E-09
0.99124359E+02  0.12302548E-09
0.10364797E+03  0.11573596E-09
0.10837801E+03  0.10868199E-09
0.11332391E+03  0.10187684E-09
0.11849553E+03  0.95321730E-10
0.12390315E+03  0.89027971E-10
0.12955756E+03  0.82999872E-10
0.13547000E+03  0.77241584E-10
0.14165227E+03  0.71752918E-10
0.14811666E+03  0.66538621E-10
0.15487607E+03  0.61594406E-10
0.16194394E+03  0.56914765E-10
0.16933436E+03  0.52505156E-10
0.17706205E+03  0.48352066E-10
0.18514240E+03  0.44450558E-10
0.19359150E+03  0.40793958E-10
0.20242617E+03  0.37381002E-10
0.21166403E+03  0.34193333E-10
0.22132346E+03  0.31224760E-10
0.23142371E+03  0.28471745E-10
0.24198488E+03  0.25914258E-10
0.25302803E+03  0.23548422E-10
0.26457513E+03  0.21366749E-10
0.27664920E+03  0.19353655E-10
0.28927427E+03  0.17502731E-10
0.30247550E+03  0.15804333E-10
0.31627917E+03  0.14245154E-10
0.33071278E+03  0.12820699E-10
0.34580508E+03  0.11523835E-10
0.36158613E+03  0.10341239E-10
0.37808736E+03  0.92597224E-11
0.39534163E+03  0.82775674E-11
0.41338331E+03  0.73921236E-11
0.43224834E+03  0.65969308E-11
0.45197428E+03  0.58807686E-11
0.47260044E+03  0.52300347E-11
0.49416788E+03  0.46415215E-11
0.51671956E+03  0.41140231E-11
0.54030041E+03  0.36440920E-11
0.56495738E+03  0.32254741E-11
0.59073959E+03  0.28493499E-11
0.61769839E+03  0.25118126E-11
0.64588748E+03  0.22116851E-11
0.67536299E+03  0.19463478E-11
0.70618363E+03  0.17113318E-11
0.73841080E+03  0.15014909E-11
0.77210867E+03  0.13152870E-11
0.80734438E+03  0.11513733E-11
0.84418808E+03  0.10073233E-11
0.88271317E+03  0.87979248E-12
0.92299639E+03  0.76720155E-12
0.96511795E+03  0.66860396E-12
0.10091618E+04  0.58235470E-12
0.10552155E+04  0.50633744E-12
0.11033710E+04  0.43964138E-12
0.11537241E+04  0.38152701E-12
0.12063751E+04  0.33078715E-12
0.12614288E+04  0.28633571E-12
0.13189950E+04  0.24769121E-12
0.13791882E+04  0.21415053E-12
0.14421284E+04  0.18486634E-12
0.15079409E+04  0.15944414E-12
0.15767568E+04  0.13745297E-12
0.16487131E+04  0.11833566E-12
0.17239533E+04  0.10179583E-12
0.18026270E+04  0.87526835E-13
0.18848911E+04  0.75160629E-13
0.19709094E+04  0.64500088E-13
0.20608532E+04  0.55312788E-13
0.21549016E+04  0.47377644E-13
0.22532420E+04  0.40561185E-13
0.23560703E+04  0.34689999E-13
0.24635911E+04  0.29647259E-13
0.25760188E+04  0.25321924E-13
0.26935771E+04  0.21606823E-13
0.28165003E+04  0.18427778E-13
0.29450332E+04  0.15699804E-13
0.30794318E+04  0.13367473E-13
0.32199637E+04  0.11369350E-13
0.33669090E+04  0.96638112E-14
0.35205601E+04  0.82087183E-14
0.36812233E+04  0.69697757E-14
0.38492184E+04  0.59120028E-14
0.40248800E+04  0.50104537E-14
0.42085582E+04  0.42422701E-14
0.44006186E+04  0.35900868E-14
0.46014438E+04  0.30365318E-14
0.48114338E+04  0.25666358E-14
0.50310068E+04  0.21669557E-14
0.52606002E+04  0.18284792E-14
0.55006712E+04  0.15422564E-14
0.57516981E+04  0.12994908E-14
0.60141807E+04  0.10945406E-14
0.62886419E+04  0.92171748E-15
0.65756283E+04  0.77497116E-15
0.68757115E+04  0.65100774E-15
0.71894893E+04  0.54686335E-15
0.75175865E+04  0.45909015E-15
0.78606566E+04  0.38511291E-15
0.82193830E+04  0.32281794E-15
0.85944801E+04  0.27034469E-15
0.89866950E+04  0.22619658E-15
0.93968089E+04  0.18966876E-15
0.98256386E+04  0.15876810E-15
0.10274038E+05  0.13260933E-15
0.10742901E+05  0.11100487E-15
0.11233160E+05  0.92576256E-16
0.11745793E+05  0.77372529E-16
0.12281820E+05  0.64656455E-16
0.12842310E+05  0.53851454E-16
0.13428377E+05  0.44868967E-16
0.14041190E+05  0.37493633E-16
0.14681969E+05  0.31220588E-16
0.15351991E+05  0.26011809E-16
0.16052589E+05  0.21661365E-16
0.16785160E+05  0.17994567E-16
0.17551162E+05  0.14942564E-16
0.18352121E+05  0.12457528E-16
0.19189633E+05  0.10355874E-16
0.20065365E+05  0.86151572E-17
0.20981061E+05  0.71278437E-17
0.21938546E+05  0.59283886E-17
0.22939727E+05  0.49170032E-17
0.23986596E+05  0.40787893E-17
0.25081241E+05  0.33764722E-17
0.26225840E+05  0.28000755E-17
0.27422674E+05  0.23109096E-17
0.28674126E+05  0.19155177E-17
0.29982690E+05  0.15818172E-17
0.31350970E+05  0.13052389E-17
0.32781693E+05  0.10809474E-17
0.34277707E+05  0.89263691E-18
0.35841994E+05  0.73728632E-18
0.37477667E+05  0.60554358E-18
0.39187986E+05  0.49929261E-18
0.40976356E+05  0.41096201E-18
0.42846340E+05  0.33735932E-18
0.44801661E+05  0.28026532E-18
0.46846215E+05  0.22863121E-18
0.48984074E+05  0.18908028E-18
0.51219495E+05  0.15424018E-18
0.53556932E+05  0.12723741E-18
0.56001038E+05  0.10388476E-18
0.58556683E+05  0.85555825E-19
0.61228957E+05  0.69996482E-19
0.64023182E+05  0.57594841E-19
0.66944923E+05  0.47122157E-19
0.70000000E+05  0.38601211E-19
