0.14165227E+03  0.19036805E-11
0.14811666E+03  0.18922686E-11
0.15487607E+03  0.18806328E-11
0.16194394E+03  0.18687299E-11
0.16933436E+03  0.18565034E-11
0.17706205E+03  0.18438873E-11
0.18514240E+03  0.18308598E-11
0.19359150E+03  0.18174264E-11
0.20242617E+03  0.18035967E-11
0.21166403E+03  0.17893846E-11
0.22132346E+03  0.17748023E-11
0.23142371E+03  0.17598406E-11
0.24198488E+03  0.17444824E-11
0.25302803E+03  0.17287062E-11
0.26457513E+03  0.17124900E-11
0.27664920E+03  0.16958208E-11
0.28927427E+03  0.16786856E-11
0.30247550E+03  0.16610685E-11
0.31627917E+03  0.16429552E-11
0.33071278E+03  0.16243339E-11
0.34580508E+03  0.16051917E-11
0.36158613E+03  0.15855148E-11
0.37808736E+03  0.15652982E-11
0.39534163E+03  0.15445413E-11
0.41338331E+03  0.15232428E-11
0.43224834E+03  0.15013935E-11
0.45197428E+03  0.14789783E-11
0.47260044E+03  0.14559805E-11
0.49416788E+03  0.14324073E-11
0.51671956E+03  0.14082902E-11
0.54030041E+03  0.13836550E-11
0.56495738E+03  0.13584912E-11
0.59073959E+03  0.13327755E-11
0.61769839E+03  0.13064988E-11
0.64588748E+03  0.12797107E-11
0.67536299E+03  0.12524684E-11
0.70618363E+03  0.12247881E-11
0.73841080E+03  0.11966730E-11
0.77210867E+03  0.11681417E-11
0.80734438E+03  0.11392505E-11
0.84418808E+03  0.11100392E-11
0.88271317E+03  0.10805177E-11
0.92299639E+03  0.10506963E-11
0.96511795E+03  0.10206370E-11
0.10091618E+04  0.99040296E-12
0.10552155E+04  0.96001709E-12
0.11033710E+04  0.92949831E-12
0.11537241E+04  0.89890396E-12
0.12063751E+04  0.86828937E-12
0.12614288E+04  0.83768834E-12
0.13189950E+04  0.80713936E-12
0.13791882E+04  0.77669668E-12
0.14421284E+04  0.74640047E-12
0.15079409E+04  0.71629203E-12
0.15767568E+04  0.68646182E-12
0.16487131E+04  0.65694048E-12
0.17239533E+04  0.62771431E-12
0.18026270E+04  0.59885836E-12
0.18848911E+04  0.57045227E-12
0.19709094E+04  0.54253682E-12
0.20608532E+04  0.51511854E-12
0.21549016E+04  0.48824686E-12
0.22532420E+04  0.46198114E-12
0.23560703E+04  0.43634919E-12
0.24635911E+04  0.41140730E-12
0.25760188E+04  0.38716904E-12
0.26935771E+04  0.36365613E-12
0.28165003E+04  0.34092119E-12
0.29450332E+04  0.31897977E-12
0.30794318E+04  0.29785664E-12
0.32199637E+04  0.27758135E-12
0.33669090E+04  0.25815135E-12
0.35205601E+04  0.23958553E-12
0.36812233E+04  0.22189432E-12
0.38492184E+04  0.20507685E-12
0.40248800E+04  0.18913219E-12
0.42085582E+04  0.17405563E-12
0.44006186E+04  0.15983710E-12
0.46014438E+04  0.14646228E-12
0.48114338E+04  0.13391499E-12
0.50310068E+04  0.12217622E-12
0.52606002E+04  0.11122150E-12
0.55006712E+04  0.10102483E-12
0.57516981E+04  0.91560549E-13
0.60141807E+04  0.82798724E-13
0.62886419E+04  0.74709053E-13
0.65756283E+04  0.67259476E-13
0.68757115E+04  0.60420129E-13
0.71894893E+04  0.54152659E-13
0.75175865E+04  0.48427119E-13
0.78606566E+04  0.43209948E-13
0.82193830E+04  0.38470199E-13
0.85944801E+04  0.34174863E-13
0.89866950E+04  0.30293086E-13
0.93968089E+04  0.26795644E-13
0.98256386E+04  0.23647229E-13
0.10274038E+05  0.20823494E-13
0.10742901E+05  0.18299418E-13
0.11233160E+05  0.16045106E-13
0.11745793E+05  0.14039450E-13
0.12281820E+05  0.12262142E-13
0.12842310E+05  0.10684247E-13
0.13428377E+05  0.92903384E-14
0.14041190E+05  0.80617968E-14
0.14681969E+05  0.69816284E-14
0.15351991E+05  0.60340792E-14
0.16052589E+05  0.52048946E-14
0.16785160E+05  0.44832425E-14
0.17551162E+05  0.38520107E-14
0.18352121E+05  0.33033403E-14
0.19189633E+05  0.28274644E-14
0.20065365E+05  0.24158143E-14
0.20981061E+05  0.20603553E-14
0.21938546E+05  0.17554116E-14
0.22939727E+05  0.14916320E-14
0.23986596E+05  0.12652033E-14
0.25081241E+05  0.10713259E-14
0.26225840E+05  0.90562659E-15
0.27422674E+05  0.76424491E-15
0.28674126E+05  0.64382875E-15
0.29982690E+05  0.54233868E-15
0.31350970E+05  0.45525281E-15
0.32781693E+05  0.38163101E-15
0.34277707E+05  0.31941750E-15
0.35841994E+05  0.26691200E-15
0.37477667E+05  0.22270789E-15
0.39187986E+05  0.18549304E-15
0.40976356E+05  0.15462026E-15
0.42846340E+05  0.12838055E-15
0.44801661E+05  0.10645081E-15
0.46846215E+05  0.88144346E-16
0.48984074E+05  0.72874615E-16
0.51219495E+05  0.60169050E-16
0.53556932E+05  0.49653484E-16
0.56001038E+05  0.40928157E-16
0.58556683E+05  0.33648017E-16
0.61228957E+05  0.27620658E-16
0.64023182E+05  0.22638048E-16
0.66944923E+05  0.18536439E-16
0.70000000E+05  0.15152771E-16
